name,lastname,gender,ethnicity,language,month,day,year
Ryan,Dick,male,White,english,December,31,1981
George,Hodge,male,African_American,english,March,23,1986
Tyler,Western,male,African_American,english,April,25,1987
George,Moore,,Other,english,April,15,1982
Andrew,Brooks,male,Other,spanish,January,26,1985
Sheila,Brown,female,Other,french,July,17,1953
Valerie,Lopez,female,White,english,April,15,1965
Brandon,Walker,male,Hispanic,spanish,August,4,1963
Blake,Taylor,male,White,english,January,18,1956
Andrea,Walker,female,Other,spanish,April,29,1988
Brad,Walker,male,White,other,January,5,1975
Donald,Scott,male,African_American,other,September,2,1965
Katelyn,White,female,African_American,english,July,29,1961
Blake,Jackson,male,African_American,english,July,30,1993
Ivy,Hall,female,Other,other,December,27,1973
Blake,Franklin,female,Hispanic,spanish,September,18,1968
Valerie,Howard,female,African_American,english,November,22,1984
Donna,Lopez,female,Other,spanish,July,7,1951
Alexandra,Young,female,White,french,September,1,1960
Kevin,Clark,male,Other,english,October,25,1989
Alexis,Smith,female,White,other,November,20,1984
Sara,Lopez,female,White,other,October,30,1976
Sheila,Walsh,male,African_American,english,January,26,1955
Alexis,Thompson,female,Other,french,February,2,1986
Valerie,Hodge,female,African_American,other,November,22,1962
Donald,Dick,male,African_American,english,January,1,1958
Jason,Franklin,male,White,french,June,2,1984
Andrew,Dotts,male,African_American,french,July,29,1983
Michael,Wilson,male,White,english,May,12,1962
Andrea,OBrien,female,Other,other,July,12,1991
Hunter,Anderson,male,White,english,August,4,1957
Paula,Walter,male,African_American,english,August,27,1979
Mark,Thomas,male,White,english,August,20,1989
Ivy,Swift,female,White,english,June,7,1990
Stacey,Tyler,female,African_American,english,February,11,1980
Donna,Carter,,Other,spanish,November,22,1961
Dorothy,Scott,female,Other,spanish,March,29,1978
Andrea,Hall,female,Other,other,November,25,1992
Enrique,Gardner,male,Other,spanish,May,1,1950
Riley,Wang,male,Other,other,March,25,1970
Andy,Miller,female,Other,spanish,June,22,1951
Jake,Walter,male,Hispanic,spanish,September,16,1950
Diana,Phillips,female,Other,french,June,15,1950
Nathan,Anthony,male,Other,other,February,8,1995
Dorothy,White,female,Other,french,June,10,1982
Ryan,Lopez,male,African_American,french,April,7,1954
Paula,Howard,male,Other,other,February,23,1982
Stephanie,Walker,female,White,other,October,11,1971
Hunter,Wilson,female,Hispanic,spanish,June,14,1992
Joe,Lewis,male,Hispanic,spanish,October,22,1988
Paul,Phillips,male,Hispanic,spanish,August,5,1960
Hunter,Tyler,female,African_American,english,June,22,1971
Travis,Tyler,male,African_American,other,October,20,1950
Brett,Scott,male,Other,spanish,November,14,1978
Nathan,Harris,male,Other,french,April,5,1964
Hannah,Walter,female,White,french,June,7,1995
Alexis,Marshall,male,Hispanic,spanish,February,14,1950
Alex,Dotts,male,White,french,December,11,1980
Brett,Hall,female,Hispanic,english,September,1,1973
Katy,Anthony,female,Other,other,July,19,1995
Brandon,Walker,male,Other,other,June,30,1956
Kevin,Smith,male,Hispanic,spanish,February,15,1969
Alex,Thomas,female,Other,french,May,8,1987
Katy,Adams,female,White,french,January,27,1981
Michael,Tyler,male,Other,spanish,August,27,1972
Walter,Scott,male,African_American,other,December,26,1965
Alexis,Dotts,male,Other,french,December,25,1971
Chris,Anderson,male,Other,french,June,21,1992
Gracie,Collins,female,Other,english,August,12,1996
Hunter,Miller,female,White,other,September,9,1989
Andy,Lopez,female,Hispanic,spanish,September,20,1985
Bridget,Hall,female,Other,spanish,February,9,1982
Alex,Western,male,White,other,November,19,1980
Andy,Howard,male,Other,french,February,23,1975
Joe,Morrow,male,African_American,french,October,21,1950
Alexander,Taylor,male,Hispanic,spanish,April,14,1980
Donald,Martin,male,African_American,french,September,2,1975
Katelyn,Scott,female,Other,french,July,29,1965
Bridget,Franklin,female,White,english,April,21,1954
Jake,Collins,male,White,other,March,21,1980
Riley,Evans,female,Hispanic,spanish,September,23,1960
Stacey,Adams,female,Other,english,February,24,1954
Paola,Dick,female,White,french,November,27,1996
Don,Morrow,male,White,french,December,12,1968
Katy,Taylor,female,Other,english,September,10,1979
Walter,Howard,male,Hispanic,spanish,December,26,1985
Nathan,Walker,female,White,other,August,13,1986
Dean,Western,male,African_American,french,March,31,1970
Hunter,Lopez,female,Other,spanish,April,27,1951
Andy,Curry,female,Other,spanish,January,5,1981
Riley,Walter,female,Other,french,August,13,1996
Hunter,Thompson,male,African_American,english,February,30,1991
Caleb,Hodge,male,Other,english,October,25,1997
April,Curry,female,White,french,November,23,1982
Georgia,Howard,female,Other,english,September,16,1954
Khalil,Anderson,male,African_American,english,September,27,1957
Enrique,Dick,male,White,french,May,1,1996
Gabriela,Jackson,female,Other,english,April,6,1954
Katy,Thompson,female,African_American,french,September,10,1950
Hunter,Lopez,female,African_American,english,November,7,1992
Alex,White,female,African_American,english,May,8,1988
Gabrielle,OBrien,female,Hispanic,spanish,October,27,1978
Andy,Young,male,African_American,english,January,3,1972
Riley,Carter,male,Other,spanish,December,13,1964
Alex,Scott,female,White,english,September,30,1960
Hannah,Evans,female,Other,other,October,11,1987
Barbara,Wilson,female,White,english,June,8,1968
Stephen,Martin,female,African_American,french,September,6,1960
Ryan,Evans,male,Other,english,October,25,1995
Isabel,Hodge,female,Other,english,September,12,1963
Carl,Young,male,White,french,August,5,1967
Blake,Wilson,female,White,other,September,18,1973
Andrew,Phillips,male,Hispanic,spanish,April,10,1951
John,Thomas,male,White,french,May,28,1992
Andrea,Miller,female,White,other,June,4,1989
Walter,Lewis,male,African_American,english,March,8,1955
Susan,Adams,,White,french,April,16,1982
Edward,Scott,male,Other,english,April,21,1954
Alexandra,Evans,female,White,french,November,3,1977
Nathan,Anderson,male,White,other,February,8,1976
Stephen,Swift,male,Other,french,January,21,1960
Carla,Swift,female,White,english,December,26,1993
Enrique,Dick,male,African_American,french,October,20,1952
Alex,Thompson,male,African_American,french,October,24,1978
Riley,Jones,male,Other,other,January,18,1973
Linda,Thomas,female,Hispanic,spanish,March,18,1955
Isabel,White,female,Other,french,September,12,1969
Alex,Phillips,male,Hispanic,spanish,May,8,1951
Brandon,Walter,male,White,english,October,31,1988
Carl,Franklin,male,African_American,french,September,11,1986
Riley,Walker,male,Other,other,December,1,1958
Kevin,Wilson,male,Other,french,February,15,1950
Charles,Miller,male,African_American,french,November,17,1952
Elizabeth,Gardner,female,White,other,May,10,1979
Stephen,Harris,male,White,english,February,19,1955
Alexis,Hall,male,White,french,June,11,1958
Alex,Scott,male,African_American,french,January,15,1950
Steven,Moore,,African_American,spanish,August,12,1954
Alexander,Scott,male,African_American,french,April,14,1959
Katy,Lopez,female,Hispanic,spanish,January,27,1982
Lisa,Walker,female,African_American,other,February,1,1990
Sara,Adams,female,White,french,October,30,1981
Dorothy,Dick,female,Other,english,September,20,1969
Diana,Thompson,female,African_American,french,June,11,1978
Caitlin,Howard,female,Other,english,September,7,1980
Antonia,Brown,female,Hispanic,spanish,May,25,1994
Riley,Carter,male,Other,english,March,31,1992
Gerald,Anthony,male,Other,other,July,7,1995
Katy,Thomas,female,Other,other,September,26,1983
Valerie,Thomas,female,Other,other,April,15,1971
Steven,Jackson,,White,french,March,18,1960
Brenda,Collins,female,White,other,November,18,1974
Carlos,Gardner,male,African_American,english,January,1,1987
Alexis,OBrien,male,Other,other,June,11,1991
Gerald,Walker,male,Hispanic,spanish,August,1,1970
Alexis,White,male,Hispanic,spanish,February,23,1981
Travis,Thomas,male,Hispanic,spanish,October,20,1955
Ivy,Young,female,African_American,english,May,29,1972
Hannah,Anderson,female,Other,other,October,30,1997
Gerald,Dick,male,African_American,english,October,29,1958
Sheila,Adams,female,African_American,french,January,21,1965
Walter,Miller,male,White,other,December,26,1989
Hannah,Collins,female,Hispanic,spanish,October,30,1972
Riley,Franklin,female,White,french,November,2,1984
Khalil,Western,male,White,other,September,27,1995
Paul,Smith,male,African_American,other,July,25,1970
Jake,Hodge,male,White,french,April,26,1951
Nathan,Western,male,Other,french,December,21,1962
Blake,Franklin,female,White,english,June,7,1954
Robert,Carter,male,Other,english,December,2,1992
Riley,Franklin,male,African_American,french,March,25,1996
Paola,Dick,female,White,french,November,27,1965
Gerald,Howard,male,Other,french,July,7,1961
Chris,Franklin,male,African_American,french,October,6,1996
Jake,Wang,male,Other,english,April,26,1986
John,Brooks,male,Other,french,May,28,1994
Brian,Howard,male,African_American,english,June,14,1994
Alexandra,Thomas,,Other,french,December,23,1980
Alex,Hodge,female,African_American,english,October,19,1986
Natalie,Moore,female,Other,spanish,July,10,1975
Anthony,Thompson,male,African_American,french,January,31,1950
Alexandra,Lewis,female,White,english,October,9,1978
Carla,Taylor,female,African_American,other,December,26,1969
Eva,OBrien,,White,other,December,23,1952
Alexis,Thompson,female,Other,french,March,26,1986
Franklin,Phillips,male,White,other,March,5,1973
Peter,Reynolds,,Other,english,July,8,1992
Riley,Morrow,male,African_American,english,March,31,1987
Andrea,Walter,female,Hispanic,spanish,April,16,1957
Kevin,Scott,male,African_American,other,December,9,1965
Tom,Howard,male,White,other,August,25,1950
Stephanie,Anderson,,Hispanic,english,March,1,1969
Max,Young,male,Other,spanish,August,4,1975
Sara,Lopez,female,White,french,February,8,1997
Kevin,Hall,male,African_American,other,October,25,1995
Tom,Franklin,male,White,french,July,14,1997
Sara,Harris,female,Other,other,January,30,1988
Ryan,Morrow,male,White,french,January,28,1994
Gerald,Phillips,male,Other,french,August,1,1950
Donna,Lopez,female,African_American,other,May,3,1973
Alex,Walker,male,Other,spanish,November,12,1988
Blake,Walsh,male,African_American,english,October,9,1985
Brenda,Walter,female,White,french,November,18,1990
Ivy,Gardner,female,Hispanic,spanish,October,24,1965
Blake,Jackson,female,White,english,September,14,1976
Valerie,Walter,female,African_American,french,April,8,1977
Jimmy,Swift,male,Hispanic,other,April,24,1987
Susan,White,female,Hispanic,spanish,May,15,1962
Brad,White,male,Other,french,October,28,1969
Jacky,Scott,female,African_American,french,April,26,1950
Gael,Morrow,male,White,other,September,16,1952
Carla,Jackson,female,Hispanic,spanish,April,29,1993
Carla,Thomas,female,White,french,January,19,1984
Luke,Gardner,male,Other,spanish,December,15,1968
Chris,Johnson,male,African_American,other,November,7,1968
Stacey,Franklin,female,White,other,February,24,1959
Alexis,Carter,male,White,french,January,12,1977
Alexis,Dick,male,Hispanic,spanish,August,19,1979
Donna,Martin,female,Other,english,June,8,1950
Brandon,Thompson,male,White,english,June,19,1962
Blake,Hodge,male,Hispanic,spanish,June,30,1988
Peter,White,,Other,other,February,20,1992
Edward,Walker,male,Other,spanish,April,21,1988
Riley,Anderson,male,White,english,March,31,1957
Katy,Howard,female,White,french,January,27,1954
Linda,Hodge,female,White,french,October,27,1988
Gael,Wang,male,Other,english,September,16,1986
Stephen,Wilson,male,White,other,February,19,1953
Blake,Wilson,female,White,other,June,7,1959
Luke,Wilson,male,African_American,other,August,7,1980
Carla,Hall,female,Other,spanish,December,26,1982
Alexis,Walsh,female,African_American,english,November,16,1985
April,Franklin,female,White,french,August,8,1997
Katelyn,Collins,female,White,other,September,26,1992
Mark,Dick,male,Other,french,February,17,1989
Gerald,Walter,male,Other,french,April,11,1971
Alex,Thompson,male,White,french,February,16,1952
Gabrielle,Brown,female,White,english,September,14,1991
Alexandra,Moore,female,Other,english,November,3,1956
Jacky,Taylor,female,Other,french,November,1,1984
Bridget,Gardner,female,Other,spanish,May,11,1978
Antonia,Carter,,Hispanic,other,January,12,1967
Stacey,Thomas,female,African_American,english,September,6,1968
Diana,Swift,female,Other,french,June,11,1960
Paula,Howard,female,Other,english,February,23,1980
Alex,Howard,male,Other,french,June,7,1975
Stephanie,Swift,female,Other,english,January,9,1994
Isabel,Western,,White,spanish,August,22,1997
Hannah,Scott,female,White,other,October,21,1981
Isabel,Walter,female,Other,french,September,15,1996
Donna,Lewis,female,African_American,english,July,7,1955
Stephanie,Scott,female,Other,spanish,October,11,1978
Jacky,Casey,female,African_American,french,April,26,1965
Franklin,Walker,male,Hispanic,spanish,January,19,1993
Enrique,Dick,male,Other,french,August,26,1986
Karla,Western,female,African_American,french,October,17,1976
Brad,Adams,male,Other,english,February,28,1954
Robert,Howard,male,Other,other,December,21,1959
Travis,Jones,male,Other,other,December,27,1959
Katy,Adams,female,African_American,other,January,27,1956
Max,Evans,male,Other,other,August,4,1987
Caitlin,Collins,female,Hispanic,spanish,February,2,1972
Elizabeth,Jackson,female,African_American,english,May,12,1959
Max,Davis,male,African_American,english,January,12,1976
Blake,Lopez,female,Hispanic,spanish,September,14,1970
Tyler,Wilson,female,White,english,May,22,1963
Stephen,OBrien,male,Hispanic,spanish,January,21,1978
Hunter,Dotts,female,African_American,english,October,8,1962
April,Swift,female,White,english,February,15,1993
James,Dick,male,White,french,January,11,1965
Donna,Walter,female,White,french,June,8,1990
Kevin,Reynolds,male,African_American,english,October,25,1953
Steven,Western,male,White,other,January,14,1983
Hunter,White,female,Other,spanish,April,27,1969
Brandon,Dick,male,White,french,October,31,1965
Georgia,Harris,female,White,english,March,28,1955
Alexis,Morrow,female,White,other,July,16,1952
Robert,Collins,male,Other,spanish,March,16,1972
Isabel,Taylor,female,White,french,March,14,1994
Elizabeth,Gardner,female,Other,spanish,May,12,1978
Thomas,Hodge,male,Other,spanish,January,2,1976
Luke,Hall,male,African_American,english,April,9,1964
Stacey,Anthony,female,Other,other,February,24,1995
Stacey,Adams,female,African_American,other,February,24,1956
Elizabeth,Franklin,female,Other,french,May,6,1971
Carla,Scott,female,Other,french,August,4,1965
Riley,Lewis,male,African_American,english,December,1,1958
Alexis,Thompson,male,African_American,french,February,14,1962
Brenda,Curry,female,Other,other,April,13,1976
Andy,Curry,male,Hispanic,spanish,February,23,1988
Jason,Walker,male,Other,spanish,September,1,1958
Ivy,White,female,African_American,english,November,12,1961
Michael,Young,male,African_American,french,August,27,1960
Travis,Carter,male,Other,french,October,20,1960
Carla,Wang,female,Hispanic,spanish,January,19,1977
Blake,Miller,male,Other,other,June,9,1954
Hunter,Western,male,African_American,other,June,4,1977
Andrea,Brown,female,White,english,April,16,1991
April,Collins,female,White,english,July,18,1964
Hunter,OBrien,,African_American,spanish,July,11,1980
Thomas,Evans,male,Other,other,June,14,1964
Hunter,Casey,male,White,french,August,4,1974
Gracie,Evans,female,White,other,August,28,1977
Stephen,Carter,male,Other,french,April,9,1960
Gerald,Scott,male,Other,french,November,6,1965
Bella,Anderson,female,White,english,May,19,1957
Joshua,Harris,male,Other,other,November,29,1982
Nathan,Carter,male,Other,spanish,April,5,1964
Alex,Jackson,male,Other,other,November,19,1985
Linda,Tyler,female,African_American,other,October,27,1950
Nathan,Wang,male,Hispanic,spanish,July,5,1977
Jimmy,Anthony,male,White,english,November,25,1953
Jacky,Anderson,female,White,english,September,4,1957
Alex,Reynolds,male,African_American,english,April,22,1953
Diana,Gardner,female,Other,spanish,August,25,1950
Donna,Hodge,male,African_American,spanish,March,12,1962
Don,Miller,female,Hispanic,spanish,October,18,1963
Paola,Walter,female,Other,french,November,27,1996
Sophie,Carter,female,White,french,May,21,1987
Paola,OBrien,female,Other,other,September,1,1967
Peter,Jones,male,Other,other,July,22,1959
Hunter,Howard,female,Other,french,November,24,1975
Brandon,Evans,male,White,french,October,30,1977
Blake,White,male,African_American,english,January,10,1988
Max,Lewis,male,White,english,August,5,1973
Hunter,Carter,female,White,french,March,9,1977
Jason,Adams,male,African_American,other,June,2,1956
Enrique,Marshall,male,Other,english,January,18,1996
Luke,Tyler,male,Other,other,August,7,1959
Walter,Thompson,male,African_American,french,December,26,1962
Alex,Walsh,male,Other,spanish,April,22,1979
Sara,Lopez,female,African_American,other,January,9,1973
Georgia,Taylor,female,Other,french,March,28,1984
Walter,Evans,male,African_American,other,January,13,1965
Kevin,Brooks,male,White,other,December,9,1984
James,Dick,male,Other,spanish,March,17,1988
Natalie,Phillips,male,Hispanic,other,November,15,1969
Ryan,Moore,female,White,other,July,17,1957
Jake,Lewis,male,White,english,June,20,1978
Alexis,Scott,male,African_American,other,February,14,1965
Tyler,Lewis,male,White,english,April,25,1982
Bridget,Curry,female,African_American,english,December,15,1990
April,OBrien,female,Other,english,August,8,1967
Riley,Lewis,male,Hispanic,spanish,December,1,1988
Enrique,Evans,male,Other,other,January,18,1964
Edward,Miller,male,White,other,April,21,1989
Brandon,Lee,male,African_American,french,October,30,1994
Isabel,Marshall,female,White,other,July,2,1982
Carl,Wang,male,Hispanic,spanish,September,11,1953
Enrique,Taylor,male,Other,english,August,26,1979
Donna,Curry,female,Hispanic,spanish,June,8,1988
Katy,Moore,female,African_American,other,January,19,1982
Robert,Lopez,male,African_American,english,October,23,1956
Khalil,Walsh,male,Other,french,September,27,1995
Riley,Brooks,male,White,other,January,24,1983
Alexis,Casey,female,White,other,August,18,1965
Gael,Harris,female,Other,french,September,18,1985
Alexis,Evans,female,White,other,February,2,1977
Walter,Swift,male,Other,french,March,8,1960
Jake,Taylor,male,White,english,June,20,1956
Gael,Curry,male,Other,english,September,13,1959
Anthony,Scott,male,White,other,January,31,1981
Hunter,Thomas,female,Other,french,October,8,1987
Sheila,Reynolds,female,African_American,english,January,21,1951
Steven,Gardner,male,African_American,english,January,14,1987
Stephanie,Walter,female,White,french,August,9,1994
Brett,Morrow,male,White,other,January,26,1952
Stephen,OBrien,male,African_American,english,December,30,1992
Walter,Collins,male,White,other,January,13,1992
Caleb,Walker,,African_American,english,February,17,1971
Alexander,Smith,male,Hispanic,spanish,January,5,1969
Alexis,Smith,male,Hispanic,spanish,November,4,1966
Alexis,Lewis,female,White,english,November,16,1978
James,Franklin,male,White,french,December,24,1959
Gabrielle,Western,female,White,other,August,9,1995
Tom,Walker,male,White,other,July,30,1975
Jason,Anthony,,Hispanic,spanish,January,29,1950
Tom,Thompson,male,African_American,english,July,30,1991
Hunter,Evans,female,White,english,October,18,1961
Walter,Walker,male,White,english,February,21,1959
Valerie,White,female,Hispanic,spanish,November,22,1981
Franklin,Tyler,male,African_American,english,February,16,1971
John,Wang,male,Hispanic,spanish,August,7,1953
Alex,Carter,female,African_American,other,June,19,1958
Gael,Lopez,male,White,other,August,6,1956
Jimmy,White,male,Hispanic,spanish,November,25,1962
Carlos,Phillips,male,African_American,french,December,15,1964
Blake,Martin,male,Other,french,August,9,1951
Don,Dotts,male,Other,other,May,17,1996
April,Lewis,female,White,english,November,23,1982
Gael,Anthony,male,Other,other,October,24,1995
Tyler,Casey,male,White,other,October,31,1965
Katy,Walker,female,White,french,September,26,1967
Carlos,Smith,male,Other,french,January,1,1997
Paola,Collins,female,White,other,September,1,1974
Isabel,Lee,female,Other,spanish,September,12,1959
Hannah,Harris,female,Other,spanish,June,7,1986
Jake,Anderson,male,Other,other,May,16,1997
Ivy,Jones,female,Other,other,June,7,1950
Barbara,Butler,female,White,other,June,8,1985
Lisa,Dick,female,Hispanic,spanish,February,1,1979
Alexis,Curry,male,White,french,December,25,1982
Riley,Phillips,male,African_American,french,January,29,1973
Brett,Dick,male,White,french,June,8,1996
Alex,Martin,male,Other,french,January,15,1951
Thomas,Evans,male,Other,other,January,1,1987
Brenda,Howard,female,Other,other,April,13,1985
Sheila,Anthony,female,African_American,other,January,21,1965
Andrea,Walker,female,White,other,June,4,1963
Luke,Gardner,male,White,other,April,9,1979
Brandon,Jones,male,Other,other,January,4,1950
James,Walsh,male,Other,spanish,November,14,1979
Bridget,Franklin,female,White,other,February,9,1959
Chris,Johnson,male,Other,french,October,6,1979
Edward,Collins,male,White,english,April,21,1964
Nicole,Morrow,female,Other,spanish,August,5,1970
Stephanie,Howard,female,Other,french,December,9,1961
Gerald,Hall,male,Other,french,July,7,1971
Bella,Dick,female,Other,other,May,19,1984
Susan,Phillips,female,Other,french,August,4,1950
Riley,Phillips,male,African_American,french,December,13,1970
Antonia,Lopez,female,White,other,May,25,1995
Carl,White,male,African_American,spanish,December,25,1950
Alex,Western,male,White,other,April,17,1979
Riley,Miller,male,White,other,March,31,1989
Hunter,Brown,female,African_American,french,June,22,1967
Chris,Miller,male,White,other,November,7,1989
Carlos,Howard,male,Other,other,January,1,1985
Ryan,Adams,male,White,english,January,3,1959
Mark,Thompson,male,Other,french,August,20,1986
Andrea,Moore,female,Other,spanish,July,12,1975
Mark,Hodge,male,Hispanic,spanish,February,17,1954
Sheila,Collins,female,Hispanic,spanish,June,19,1972
Kevin,Lopez,male,White,french,February,15,1997
Hunter,Douglas,male,Hispanic,spanish,February,30,1960
Jacky,Anderson,female,Other,french,April,21,1954
Elizabeth,Anderson,female,Other,french,May,6,1954
Matthew,Lee,female,Hispanic,english,June,20,1970
Andrea,Walker,female,White,french,July,12,1967
Lisa,Brown,female,African_American,french,May,25,1963
Paola,Hall,female,African_American,french,November,27,1978
John,Clark,male,White,english,September,13,1997
George,Scott,male,African_American,other,July,18,1965
Jake,Evans,male,Other,other,April,26,1987
Peter,Dick,male,Other,french,July,22,1989
Jimmy,Adams,male,White,english,April,5,1959
Donald,Hall,male,White,french,January,1,1964
Enrique,Thomas,male,White,english,June,11,1989
Brenda,Johnson,female,African_American,other,March,13,1968
Blake,Butler,female,Other,english,September,18,1978
Carla,Morrow,female,African_American,french,April,29,1950
April,Lopez,female,White,french,July,18,1979
Tyler,Walker,male,White,other,October,31,1963
Luke,Lopez,male,African_American,french,October,31,1954
Luke,Morrow,male,African_American,english,December,15,1965
Stephen,Jones,male,Other,spanish,February,19,1997
Franklin,Brooks,male,Other,spanish,December,27,1965
Gael,Western,male,Other,spanish,September,16,1957
Enrique,Davis,male,African_American,french,August,26,1997
Alexander,Western,male,Other,spanish,July,17,1957
Thomas,Miller,male,African_American,french,January,2,1952
Alexis,Evans,female,White,other,November,16,1977
Hunter,Walter,female,White,french,April,27,1996
Joshua,Davis,male,Other,english,February,29,1951
